"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"the" 8.86761145717161 8.50213437015688 8.70310417063416 8.97146432360382 4.51075641915337 5.21100355817424 5.66463811382861 5.82045002296036 4.76828288240021 5.41925609869214 7.56435427574171 7.34760670939588 7.57650139093438 7.0505127645647 6.85308927383855 8.12933464230294 7.47355754005954 7.01548791689101 5.76186574700379 6.96101223369793 7.4020429943589 6.87947584945909 10.7349298100743 7.74266365688488 7.44215134459037 7.15203426124197 6.53280542986425 7.81468043538934 8.37260881619074 8.07519760734886 8.53896103896104 10.8398841539098 9.69176993962504 7.23746452223273 5.12351326623971 9.84924623115578 6.23393316195373 6.71981776765376 7.97858099062918 8.14584949573313 8.72156013001083
"of" 4.44468623344123 4.27145925664102 4.06725249612319 4.53469709746742 2.3941707147814 2.58254581627578 2.74811497684388 2.70932190417878 2.08564540201293 2.59716167331416 3.78217713787086 4.06927587617619 4.35280641466208 3.86482653283875 5.01314247711942 5.12714950755297 4.84514535436063 5.00744306844456 2.91332431453995 3.51385342429208 3.25888092697057 2.59599268627152 5.03715937241949 4.96613995485327 5.34709193245779 3.21199143468951 3.53506787330317 5.79123639408317 3.65955087330191 5.14847254860073 5.86038961038961 5.04757964418701 5.94216714331109 4.73036896877956 2.0128087831656 6.73366834170854 3.72750642673522 5.3246013667426 4.41767068273092 4.26687354538402 6.28385698808234
"and" 2.76636835949188 3.21650942113706 3.19667002203662 3.18000054405484 2.93777469349988 3.00340513448368 2.96245263520496 2.81647022807286 2.73621369254908 2.73397644003339 3.4385907504363 3.28105822991954 3.32733322424044 3.48570805149465 3.93957627387022 4.09158564778161 4.13579074038888 4.41833211921579 3.14578053846007 2.78592934181943 2.8167403567617 3.2759408806948 2.14698596201486 2.7765237020316 4.56535334584115 2.61241970021413 2.31900452488688 3.41892269048284 2.99417798724702 3.97350993377483 3.19805194805195 5.17170045510964 3.11407689863362 5.3926206244087 3.47666971637694 6.23115577889447 3.08483290488432 4.01480637813212 1.79384203480589 5.04266873545384 2.22101841820152
"a" 2.30938715556402 2.12349438538296 2.46755719998912 2.33671554092653 2.68332176729123 2.54811187205877 2.51081256937268 2.64809429052503 2.39562205809192 2.53918931453483 2.62052792321117 2.94013364243829 2.83914252986418 3.02476543748636 2.47015232606011 2.40364822497387 2.67908037241117 2.66683558736895 2.67896271173523 2.01417736956439 2.24119530416222 1.85509675453299 2.3121387283237 2.32505643340858 2.37648530331457 2.78372591006424 1.86651583710407 2.23276583868267 2.57831993346271 2.60628070925016 2.30519480519481 1.94455937112122 2.7009850651414 1.51371807000946 1.37236962488564 1.4070351758794 2.50642673521851 2.44874715261959 1.49933065595716 1.78432893716059 2.00433369447454
"to" 2.64940293229606 2.77875961826042 2.60630628179666 2.41832376703572 2.47513300948415 2.63993572330413 2.43043594748727 2.44145109444359 2.75917492633271 2.5067247936184 2.29330279232112 2.02100095458884 2.10276550482736 2.05378572987126 2.47331918801659 2.12813123475948 2.11223003356767 2.28042948088557 2.27121163043271 2.14947215976219 2.19926818112517 1.97508761237239 1.56895127993394 1.98645598194131 1.53220762976861 2.09850107066381 3.33710407239819 1.674574379012 2.99417798724702 2.39265114291818 1.72077922077922 1.9859329747621 2.09723546234509 1.70293282876064 0.548947849954254 1.10552763819095 1.54241645244216 1.56605922551253 2.46318607764391 2.1722265321955 2.16684723726977
"in" 1.69463863123249 1.66127409663123 1.79557635280355 1.97763934604608 1.59611380985427 1.68726326663351 1.73383855781376 1.6301852135313 1.69147755539398 1.57684815879789 1.65521378708551 1.63916541660985 1.54639175257732 1.55193104953087 2.00779048041296 1.95712068910916 2.05522832351637 2.02704842745384 1.82344759255378 2.10183314912916 2.11922549169081 1.71225049520037 2.14698596201486 2.18961625282167 3.03314571607255 1.45610278372591 1.86651583710407 2.02344404130617 1.80205156639867 2.30719931638539 2.12662337662338 2.02730657840298 1.90657769304099 1.84484389782403 0.640439158279963 2.21105527638191 1.86375321336761 2.27790432801822 1.98125836680054 2.1722265321955 2.32936078006501
"his" 1.73816065065419 1.78906441175671 1.90984030252741 2.16261799189358 0.624566273421235 1.14014615296323 1.41233207027213 0.86484004285933 1.0179480310742 1.11306928856321 1.43160994764398 1.1891449611346 0.957290132547865 1.27918394065023 1.46309022389714 0.902555657598885 1.0956995376528 2.16640800684129 1.26707695825315 1.20431418880293 1.09391675560299 1.18848087764742 0.660611065235343 0.767494356659142 0.0938086303939962 0.728051391862955 0.989819004524887 1.24197599776723 1.5248128638758 1.43131809442427 0.0811688311688312 0.827472072817542 2.16078805211312 0 0.640439158279963 0.402010050251256 0.38560411311054 0.911161731207289 0.562248995983936 0.853374709076804 0.487540628385699
"that" 1.09077061175639 1.06310666412899 1.19433033163751 1.14251516552869 1.78117048346056 1.59926540919004 1.63049718681823 1.64549211694474 1.79862997971758 1.45162786383452 1.17528359511344 1.0200463657439 1.15365733922435 1.05280384027929 0.950058586946195 0.946891724989708 0.842358604091456 1.06736768758116 1.34710287140598 1.46918708792256 1.48078975453575 1.32370866981563 0.908340214698596 1.21896162528217 1.28205128205128 0.728051391862955 1.24434389140271 1.14429249232487 0.720820626559468 0.619525742362743 1.18506493506494 1.19983450558544 0.985065141404512 0.851466414380322 1.55535224153705 0.603015075376884 1.15681233933162 0.882687927107061 1.39223560910308 1.08611326609775 0.75839653304442
"i" 0.63650953404238 0.535631746377009 0.402644394265038 0.39988030793504 2.93777469349988 2.70880361173815 2.59884410762812 2.80116332465942 3.37912823849068 2.81745663667563 0.591732111692845 0.624573844265648 0.823651339115257 0.643683176958324 0.801216074991291 0.988060930424043 1.0576983976186 0.310391790453869 1.67101728178648 0.640268302907885 0.52599481628297 0.929452994057596 3.79851362510322 1.48984198645598 2.34521575984991 4.75374732334047 2.88461538461538 2.3862684900921 0.720820626559468 0.384533219397565 2.71103896103896 0.0827472072817542 0.254210359072132 2.64900662251656 2.92772186642269 0.804020100502513 2.18508997429306 1.7369020501139 1.52610441767068 1.62916989914663 2.27518959913326
"it" 0.699072436961075 0.796650262377987 0.829773920613761 0.663746905688093 1.35322692574601 1.6145693843976 1.6228422704482 1.6493188427981 1.62259385404309 1.58380484185141 0.801701570680628 0.943679258148098 0.905471008563792 0.87824569059568 1.05139816955379 0.804382936947778 0.798023940718222 0.775979476134672 1.05176914429434 1.07283051945577 1.28258880926971 1.15419777540759 0.990916597853014 0.812641083521445 1.21951219512195 1.54175588865096 1.27262443438914 0.795422830030701 1.24757416135292 0.512710959196753 0.892857142857143 0.703351261894911 0.285986653956149 0.75685903500473 0.457456541628545 0.703517587939699 0.89974293059126 0.597949886104784 1.15127175368139 0.775795190069822 1.30010834236186
