"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"the" 10.7349298100743 7.74266365688488 4.51075641915337 6.53280542986425 8.37260881619074 8.07519760734886 8.86761145717161 8.50213437015688 8.70310417063416 8.97146432360382 8.53896103896104 9.69176993962504 5.76186574700379 6.96101223369793 7.4020429943589 6.87947584945909 7.23746452223273 5.12351326623971 5.21100355817424 5.66463811382861 5.82045002296036 4.76828288240021 5.41925609869214 6.85308927383855 8.12933464230294 7.47355754005954 7.01548791689101 7.56435427574171 7.34760670939588 7.57650139093438 7.0505127645647
"of" 5.03715937241949 4.96613995485327 2.3941707147814 3.53506787330317 3.65955087330191 5.14847254860073 4.44468623344123 4.27145925664102 4.06725249612319 4.53469709746742 5.86038961038961 5.94216714331109 2.91332431453995 3.51385342429208 3.25888092697057 2.59599268627152 4.73036896877956 2.0128087831656 2.58254581627578 2.74811497684388 2.70932190417878 2.08564540201293 2.59716167331416 5.01314247711942 5.12714950755297 4.84514535436063 5.00744306844456 3.78217713787086 4.06927587617619 4.35280641466208 3.86482653283875
"and" 2.14698596201486 2.7765237020316 2.93777469349988 2.31900452488688 2.99417798724702 3.97350993377483 2.76636835949188 3.21650942113706 3.19667002203662 3.18000054405484 3.19805194805195 3.11407689863362 3.14578053846007 2.78592934181943 2.8167403567617 3.2759408806948 5.3926206244087 3.47666971637694 3.00340513448368 2.96245263520496 2.81647022807286 2.73621369254908 2.73397644003339 3.93957627387022 4.09158564778161 4.13579074038888 4.41833211921579 3.4385907504363 3.28105822991954 3.32733322424044 3.48570805149465
"a" 2.3121387283237 2.32505643340858 2.68332176729123 1.86651583710407 2.57831993346271 2.60628070925016 2.30938715556402 2.12349438538296 2.46755719998912 2.33671554092653 2.30519480519481 2.7009850651414 2.67896271173523 2.01417736956439 2.24119530416222 1.85509675453299 1.51371807000946 1.37236962488564 2.54811187205877 2.51081256937268 2.64809429052503 2.39562205809192 2.53918931453483 2.47015232606011 2.40364822497387 2.67908037241117 2.66683558736895 2.62052792321117 2.94013364243829 2.83914252986418 3.02476543748636
"to" 1.56895127993394 1.98645598194131 2.47513300948415 3.33710407239819 2.99417798724702 2.39265114291818 2.64940293229606 2.77875961826042 2.60630628179666 2.41832376703572 1.72077922077922 2.09723546234509 2.27121163043271 2.14947215976219 2.19926818112517 1.97508761237239 1.70293282876064 0.548947849954254 2.63993572330413 2.43043594748727 2.44145109444359 2.75917492633271 2.5067247936184 2.47331918801659 2.12813123475948 2.11223003356767 2.28042948088557 2.29330279232112 2.02100095458884 2.10276550482736 2.05378572987126
"in" 2.14698596201486 2.18961625282167 1.59611380985427 1.86651583710407 1.80205156639867 2.30719931638539 1.69463863123249 1.66127409663123 1.79557635280355 1.97763934604608 2.12662337662338 1.90657769304099 1.82344759255378 2.10183314912916 2.11922549169081 1.71225049520037 1.84484389782403 0.640439158279963 1.68726326663351 1.73383855781376 1.6301852135313 1.69147755539398 1.57684815879789 2.00779048041296 1.95712068910916 2.05522832351637 2.02704842745384 1.65521378708551 1.63916541660985 1.54639175257732 1.55193104953087
"his" 0.660611065235343 0.767494356659142 0.624566273421235 0.989819004524887 1.5248128638758 1.43131809442427 1.73816065065419 1.78906441175671 1.90984030252741 2.16261799189358 0.0811688311688312 2.16078805211312 1.26707695825315 1.20431418880293 1.09391675560299 1.18848087764742 0 0.640439158279963 1.14014615296323 1.41233207027213 0.86484004285933 1.0179480310742 1.11306928856321 1.46309022389714 0.902555657598885 1.0956995376528 2.16640800684129 1.43160994764398 1.1891449611346 0.957290132547865 1.27918394065023
"that" 0.908340214698596 1.21896162528217 1.78117048346056 1.24434389140271 0.720820626559468 0.619525742362743 1.09077061175639 1.06310666412899 1.19433033163751 1.14251516552869 1.18506493506494 0.985065141404512 1.34710287140598 1.46918708792256 1.48078975453575 1.32370866981563 0.851466414380322 1.55535224153705 1.59926540919004 1.63049718681823 1.64549211694474 1.79862997971758 1.45162786383452 0.950058586946195 0.946891724989708 0.842358604091456 1.06736768758116 1.17528359511344 1.0200463657439 1.15365733922435 1.05280384027929
"i" 3.79851362510322 1.48984198645598 2.93777469349988 2.88461538461538 0.720820626559468 0.384533219397565 0.63650953404238 0.535631746377009 0.402644394265038 0.39988030793504 2.71103896103896 0.254210359072132 1.67101728178648 0.640268302907885 0.52599481628297 0.929452994057596 2.64900662251656 2.92772186642269 2.70880361173815 2.59884410762812 2.80116332465942 3.37912823849068 2.81745663667563 0.801216074991291 0.988060930424043 1.0576983976186 0.310391790453869 0.591732111692845 0.624573844265648 0.823651339115257 0.643683176958324
"it" 0.990916597853014 0.812641083521445 1.35322692574601 1.27262443438914 1.24757416135292 0.512710959196753 0.699072436961075 0.796650262377987 0.829773920613761 0.663746905688093 0.892857142857143 0.285986653956149 1.05176914429434 1.07283051945577 1.28258880926971 1.15419777540759 0.75685903500473 0.457456541628545 1.6145693843976 1.6228422704482 1.6493188427981 1.62259385404309 1.58380484185141 1.05139816955379 0.804382936947778 0.798023940718222 0.775979476134672 0.801701570680628 0.943679258148098 0.905471008563792 0.87824569059568
